"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
2220,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2221,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2222,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2223,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2224,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2225,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2226,"sw_newfoundland_gagnon",NA,"Flatrock",16.44,"Flatrock-1019-2022-7",2022,7,4,47.70167072,-52.70594183,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2227,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2228,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2229,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2230,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2231,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2232,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2233,"sw_newfoundland_gagnon",NA,"Flatrock",12.8,"Flatrock-1020-2022-7",2022,7,4,47.70147661,-52.70609506,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2234,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2235,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2236,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2237,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2238,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2239,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2240,"sw_newfoundland_gagnon",NA,"Flatrock",10.39,"Flatrock-1021-2022-7",2022,7,4,47.7013007,-52.70602295,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2241,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2242,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2243,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2244,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2245,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2246,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2247,"sw_newfoundland_gagnon",NA,"Flatrock",7.45,"Flatrock-1022-2022-7",2022,7,4,47.70112478,-52.70634743,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2248,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2249,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2250,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2251,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2252,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2253,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2254,"sw_newfoundland_gagnon",NA,"Flatrock",5.69,"Flatrock-1023-2022-7",2022,7,4,47.70100953,-52.70658178,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2255,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2256,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2257,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2258,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2259,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2260,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2261,"sw_newfoundland_gagnon",NA,"Flatrock",4.34,"Flatrock-1024-2022-7",2022,7,4,47.70088821,-52.70677106,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2262,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2263,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Alaria_esculenta","Random",0.25,88,NA,NA,NA
2264,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2265,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2266,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2267,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2268,"sw_newfoundland_gagnon",NA,"Flatrock",2.96,"Flatrock-1025-2022-7",2022,7,4,47.70077902,-52.70697837,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2269,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2270,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2271,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2272,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2273,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2274,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2275,"sw_newfoundland_gagnon",NA,"Flatrock",5.32,"Flatrock-1027-2022-7",2022,7,4,47.7006213,-52.70561735,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2276,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2277,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2278,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2279,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2280,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2281,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2282,"sw_newfoundland_gagnon",NA,"Flatrock",5.06,"Flatrock-1028-2022-7",2022,7,4,47.70057884,-52.7052478,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2283,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2284,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2285,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2286,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2287,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2288,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2289,"sw_newfoundland_gagnon",NA,"Flatrock",4.63,"Flatrock-1029-2022-7",2022,7,4,47.70047572,-52.70486022,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2290,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2291,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2292,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2293,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2294,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2295,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2296,"sw_newfoundland_gagnon",NA,"Flatrock",5.63,"Flatrock-1030-2022-7",2022,7,4,47.70053031,-52.7043735,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2297,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2298,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2299,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2300,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2301,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2302,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2303,"sw_newfoundland_gagnon",NA,"Flatrock",5.17,"Flatrock-1031-2022-7",2022,7,4,47.70087001,-52.70414817,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2304,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2305,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2306,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2307,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2308,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2309,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2310,"sw_newfoundland_gagnon",NA,"Flatrock",10.03,"Flatrock-1032-2022-7",2022,7,4,47.70123397,-52.70395889,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2311,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2312,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2313,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2314,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2315,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2316,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2317,"sw_newfoundland_gagnon",NA,"Flatrock",12.22,"Flatrock-1033-2022-7",2022,7,4,47.70161612,-52.70378763,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2318,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Agarum_clathratum","Random",0.25,76,NA,NA,NA
2319,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2320,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2321,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2322,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2323,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2324,"sw_newfoundland_gagnon",NA,"Flatrock",16.51,"Flatrock-1034-2022-7",2022,7,4,47.70194975,-52.70359835,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2325,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Agarum_clathratum","Random",0.25,44,NA,NA,NA
2326,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2327,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2328,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2329,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2330,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2331,"sw_newfoundland_gagnon",NA,"Flatrock",17.37,"Flatrock-1035-2022-7",2022,7,4,47.70230764,-52.70328288,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2332,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Agarum_clathratum","Random",0.25,48,NA,NA,NA
2333,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2334,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2335,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2336,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2337,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2338,"sw_newfoundland_gagnon",NA,"Flatrock",19.27,"Flatrock-1036-2022-7",2022,7,4,47.70273224,-52.70296742,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2339,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Agarum_clathratum","Random",0.25,76,NA,NA,NA
2340,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2341,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2342,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2343,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2344,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2345,"sw_newfoundland_gagnon",NA,"Flatrock",21.47,"Flatrock-1037-2022-7",2022,7,4,47.70312652,-52.70266997,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2346,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Agarum_clathratum","Random",0.25,68,NA,NA,NA
2347,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2348,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2349,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2350,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2351,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2352,"sw_newfoundland_gagnon",NA,"Flatrock",26.13,"Flatrock-1038-2022-7",2022,7,4,47.70352079,-52.70250773,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2353,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Agarum_clathratum","Random",0.25,56,NA,NA,NA
2354,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2355,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
2356,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
2357,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
2358,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
2359,"sw_newfoundland_gagnon",NA,"Flatrock",24.23,"Flatrock-1039-2022-7",2022,7,4,47.70370276,-52.70186778,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
2360,"sw_newfoundland_gagnon",NA,"Flatrock",17.43,"Flatrock-1040-2022-7",2022,7,4,47.7034298,-52.70157034,"Agarum_clathratum","Random",0.25,20,NA,NA,NA
2361,"sw_newfoundland_gagnon",NA,"Flatrock",17.43,"Flatrock-1040-2022-7",2022,7,4,47.7034298,-52.70157034,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
2362,"sw_newfoundland_gagnon",NA,"Flatrock",17.43,"Flatrock-1040-2022-7",2022,7,4,47.7034298,-52.70157034,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
