"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
949,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.500086,-63.922975,"Saccharina latissima","random",0.5,NA,NA,NA,3.17
950,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.500086,-63.922975,"Laminaria digitata","random",0.5,NA,NA,NA,0.45
951,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.500086,-63.922975,"Saccharina latissima","random",0.5,NA,NA,NA,2.87
952,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.500086,-63.922975,"Laminaria digitata","random",0.5,NA,NA,NA,0.31
953,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.500086,-63.922975,"Saccharina latissima","random",0.5,NA,NA,NA,3.77
954,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.500086,-63.922975,"Laminaria digitata","random",0.5,NA,NA,NA,0.23
955,"nova_scotia_kelp",NA,"Cranberry Cove",5,"Cranberry Cove-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.500086,-63.922975,"Saccharina latissima","random",0.5,NA,NA,NA,3.24
956,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-1-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,4,4,0.6237290688
957,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-1-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,4,4,0.3283457968
958,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-2-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
959,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-2-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
960,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-3-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
961,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-3-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
962,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-4-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
963,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-4-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
964,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-5-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
965,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-5-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
966,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-6-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
967,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-6-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
968,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2024-krumhansl_camera",2024,NA,NA,46.26238526,-60.20278119,"Agarum clathratum","random",0.25,0,NA,NA,NA
969,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2024-krumhansl_camera",2024,NA,NA,46.26238526,-60.20278119,"Alaria esculenta","random",0.25,0,NA,NA,NA
970,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2024-krumhansl_camera",2024,NA,NA,46.26238526,-60.20278119,"Laminaria digitata","random",0.25,0,NA,NA,NA
971,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2024-krumhansl_camera",2024,NA,NA,46.26238526,-60.20278119,"Saccharina latissima","random",0.25,0.8,NA,NA,NA
972,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2025-krumhansl_camera",2025,NA,NA,46.26238526,-60.20278119,"Agarum clathratum","random",0.25,0.047619048,NA,NA,NA
973,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2025-krumhansl_camera",2025,NA,NA,46.26238526,-60.20278119,"Alaria esculenta","random",0.25,0,NA,NA,NA
974,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2025-krumhansl_camera",2025,NA,NA,46.26238526,-60.20278119,"Laminaria digitata","random",0.25,0.225,NA,NA,NA
975,"nova_scotia_kelp",NA,"Cranberry Point",NA,"Cranberry Point-2025-krumhansl_camera",2025,NA,NA,46.26238526,-60.20278119,"Saccharina latissima","random",0.25,0.975,NA,NA,NA
976,"nova_scotia_kelp",NA,"Crooked Channel",NA,"Crooked Channel-2025-krumhansl_camera",2025,NA,NA,44.22024651,-64.38718798,"Agarum clathratum","random",0.25,0,NA,NA,NA
977,"nova_scotia_kelp",NA,"Crooked Channel",NA,"Crooked Channel-2025-krumhansl_camera",2025,NA,NA,44.22024651,-64.38718798,"Alaria esculenta","random",0.25,0,NA,NA,NA
978,"nova_scotia_kelp",NA,"Crooked Channel",NA,"Crooked Channel-2025-krumhansl_camera",2025,NA,NA,44.22024651,-64.38718798,"Laminaria digitata","random",0.25,0,NA,NA,NA
979,"nova_scotia_kelp",NA,"Crooked Channel",NA,"Crooked Channel-2025-krumhansl_camera",2025,NA,NA,44.22024651,-64.38718798,"Saccharina latissima","random",0.25,0,NA,NA,NA
980,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2000-krumhansl_camera",2000,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,37.9,NA,NA,NA
981,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2007-krumhansl_camera",2007,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,73.3,NA,NA,NA
982,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2014-krumhansl_camera",2014,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,44.4942044,NA,NA,NA
983,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2022-krumhansl_camera",2022,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,74.35,NA,NA,NA
984,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2024-krumhansl_camera",2024,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,63.70731707,NA,NA,NA
985,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2022-krumhansl_camera",2022,NA,NA,44.31759991,-64.17324893,"Agarum clathratum","random",0.25,0,NA,NA,NA
986,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2022-krumhansl_camera",2022,NA,NA,44.31759991,-64.17324893,"Alaria esculenta","random",0.25,0,NA,NA,NA
987,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2022-krumhansl_camera",2022,NA,NA,44.31759991,-64.17324893,"Laminaria digitata","random",0.25,72.075,NA,NA,NA
988,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2022-krumhansl_camera",2022,NA,NA,44.31759991,-64.17324893,"Saccharina latissima","random",0.25,2.275,NA,NA,NA
989,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2024-krumhansl_camera",2024,NA,NA,44.31759991,-64.17324893,"Agarum clathratum","random",0.25,0,NA,NA,NA
990,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2024-krumhansl_camera",2024,NA,NA,44.31759991,-64.17324893,"Alaria esculenta","random",0.25,0,NA,NA,NA
991,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2024-krumhansl_camera",2024,NA,NA,44.31759991,-64.17324893,"Laminaria digitata","random",0.25,61.31707317,NA,NA,NA
992,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2024-krumhansl_camera",2024,NA,NA,44.31759991,-64.17324893,"Saccharina latissima","random",0.25,2.317073171,NA,NA,NA
993,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2025-krumhansl_camera",2025,NA,NA,44.31759991,-64.17324893,"Agarum clathratum","random",0.25,0,NA,NA,NA
994,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2025-krumhansl_camera",2025,NA,NA,44.31759991,-64.17324893,"Alaria esculenta","random",0.25,0,NA,NA,NA
995,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2025-krumhansl_camera",2025,NA,NA,44.31759991,-64.17324893,"Laminaria digitata","random",0.25,62.8,NA,NA,NA
996,"nova_scotia_kelp",NA,"Cross Island",NA,"Cross Island-2025-krumhansl_camera",2025,NA,NA,44.31759991,-64.17324893,"Saccharina latissima","random",0.25,2.425,NA,NA,NA
997,"nova_scotia_kelp",NA,"Crow I",NA,"Crow I-2007-krumhansl_camera",2007,NA,NA,45.595,-60.995,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,19.70486111,NA,NA,NA
998,"nova_scotia_kelp",NA,"Crow I",NA,"Crow I-2022-krumhansl_camera",2022,NA,NA,45.595,-60.995,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,29.09375,NA,NA,NA
999,"nova_scotia_kelp",NA,"Crow Island",NA,"Crow Island-2022-krumhansl_camera",2022,NA,NA,45.343197,-60.9431224,"Agarum clathratum","random",0.25,0,NA,NA,NA
1000,"nova_scotia_kelp",NA,"Crow Island",NA,"Crow Island-2022-krumhansl_camera",2022,NA,NA,45.343197,-60.9431224,"Alaria esculenta","random",0.25,0,NA,NA,NA
1001,"nova_scotia_kelp",NA,"Crow Island",NA,"Crow Island-2022-krumhansl_camera",2022,NA,NA,45.343197,-60.9431224,"Laminaria digitata","random",0.25,18.375,NA,NA,NA
1002,"nova_scotia_kelp",NA,"Crow Island",NA,"Crow Island-2022-krumhansl_camera",2022,NA,NA,45.343197,-60.9431224,"Saccharina latissima","random",0.25,10.71875,NA,NA,NA
1003,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-1-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,28,28,0.9191151808
1004,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-1-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1005,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-2-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,8,8,0.56095952
1006,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-2-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,76,76,0.3332810512
1007,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-3-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,22,22,0.6701468864
1008,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-3-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,12,12,0.3234105424
1009,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-4-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,24,24,0.8679500864
1010,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-4-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1011,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-5-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,30,30,0.840521376
1012,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-5-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1013,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-6-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,32,32,0.835246624
1014,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-6-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1015,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-7-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,22,22,0.882719392
1016,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-7-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1017,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-8-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,8,8,0.6305862464
1018,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-8-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1019,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-1-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,32,32,0.7898837568
1020,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-1-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1021,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-2-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,24,24,0.6173993664
1022,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-2-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1023,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-3-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,22,22,0.5904981312
1024,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-3-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1025,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-4-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,30,30,0.946016416
1026,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-4-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1027,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-5-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,14,14,0.5931355072
1028,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-5-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1029,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-6-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1030,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-6-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1031,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-1-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,2,2,0.287348
1032,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-1-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,10,10,0.210736
1033,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-2-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1034,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-2-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,56,56,0.368476
1035,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-3-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,6,6,0.287348
1036,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-3-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,2,2,0.207868
1037,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-4-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,18,18,0.290596
1038,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-4-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,14,14,0.236548
1039,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-5-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1040,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-5-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
1041,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-6-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
1042,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-6-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,12,12,0.227944
1043,"nova_scotia_kelp",NA,"DW10",NA,"DW10-2023-krumhansl_camera",2023,NA,NA,46.83187735,-60.36734374,"Agarum clathratum","random",0.25,0,NA,NA,NA
1044,"nova_scotia_kelp",NA,"DW10",NA,"DW10-2023-krumhansl_camera",2023,NA,NA,46.83187735,-60.36734374,"Alaria esculenta","random",0.25,0,NA,NA,NA
1045,"nova_scotia_kelp",NA,"DW10",NA,"DW10-2023-krumhansl_camera",2023,NA,NA,46.83187735,-60.36734374,"Laminaria digitata","random",0.25,8.857142857,NA,NA,NA
1046,"nova_scotia_kelp",NA,"DW10",NA,"DW10-2023-krumhansl_camera",2023,NA,NA,46.83187735,-60.36734374,"Saccharina latissima","random",0.25,3.926829268,NA,NA,NA
1047,"nova_scotia_kelp",NA,"DW3",NA,"DW3-2023-krumhansl_camera",2023,NA,NA,47.01236513,-60.38848457,"Agarum clathratum","random",0.25,0,NA,NA,NA
1048,"nova_scotia_kelp",NA,"DW3",NA,"DW3-2023-krumhansl_camera",2023,NA,NA,47.01236513,-60.38848457,"Alaria esculenta","random",0.25,0,NA,NA,NA
1049,"nova_scotia_kelp",NA,"DW3",NA,"DW3-2023-krumhansl_camera",2023,NA,NA,47.01236513,-60.38848457,"Laminaria digitata","random",0.25,15.52380952,NA,NA,NA
1050,"nova_scotia_kelp",NA,"DW3",NA,"DW3-2023-krumhansl_camera",2023,NA,NA,47.01236513,-60.38848457,"Saccharina latissima","random",0.25,41.95238095,NA,NA,NA
1051,"nova_scotia_kelp",NA,"DW4",NA,"DW4-2023-krumhansl_camera",2023,NA,NA,46.99296704,-60.41027945,"Agarum clathratum","random",0.25,0,NA,NA,NA
1052,"nova_scotia_kelp",NA,"DW4",NA,"DW4-2023-krumhansl_camera",2023,NA,NA,46.99296704,-60.41027945,"Alaria esculenta","random",0.25,0,NA,NA,NA
1053,"nova_scotia_kelp",NA,"DW4",NA,"DW4-2023-krumhansl_camera",2023,NA,NA,46.99296704,-60.41027945,"Laminaria digitata","random",0.25,5.285714286,NA,NA,NA
1054,"nova_scotia_kelp",NA,"DW4",NA,"DW4-2023-krumhansl_camera",2023,NA,NA,46.99296704,-60.41027945,"Saccharina latissima","random",0.25,3.15,NA,NA,NA
1055,"nova_scotia_kelp",NA,"DW5",NA,"DW5-2023-krumhansl_camera",2023,NA,NA,46.96254421,-60.44649208,"Agarum clathratum","random",0.25,0,NA,NA,NA
1056,"nova_scotia_kelp",NA,"DW5",NA,"DW5-2023-krumhansl_camera",2023,NA,NA,46.96254421,-60.44649208,"Alaria esculenta","random",0.25,0,NA,NA,NA
1057,"nova_scotia_kelp",NA,"DW5",NA,"DW5-2023-krumhansl_camera",2023,NA,NA,46.96254421,-60.44649208,"Laminaria digitata","random",0.25,0,NA,NA,NA
1058,"nova_scotia_kelp",NA,"DW5",NA,"DW5-2023-krumhansl_camera",2023,NA,NA,46.96254421,-60.44649208,"Saccharina latissima","random",0.25,2.142857143,NA,NA,NA
1059,"nova_scotia_kelp",NA,"DW9",NA,"DW9-2023-krumhansl_camera",2023,NA,NA,46.82264939,-60.31238863,"Agarum clathratum","random",0.25,0,NA,NA,NA
1060,"nova_scotia_kelp",NA,"DW9",NA,"DW9-2023-krumhansl_camera",2023,NA,NA,46.82264939,-60.31238863,"Alaria esculenta","random",0.25,0,NA,NA,NA
1061,"nova_scotia_kelp",NA,"DW9",NA,"DW9-2023-krumhansl_camera",2023,NA,NA,46.82264939,-60.31238863,"Laminaria digitata","random",0.25,3.142857143,NA,NA,NA
1062,"nova_scotia_kelp",NA,"DW9",NA,"DW9-2023-krumhansl_camera",2023,NA,NA,46.82264939,-60.31238863,"Saccharina latissima","random",0.25,18.58536585,NA,NA,NA
1063,"nova_scotia_kelp",NA,"DWN1",NA,"DWN1-2023-krumhansl_camera",2023,NA,NA,46.79509378,-60.32101387,"Agarum clathratum","random",0.25,0,NA,NA,NA
1064,"nova_scotia_kelp",NA,"DWN1",NA,"DWN1-2023-krumhansl_camera",2023,NA,NA,46.79509378,-60.32101387,"Alaria esculenta","random",0.25,0,NA,NA,NA
1065,"nova_scotia_kelp",NA,"DWN1",NA,"DWN1-2023-krumhansl_camera",2023,NA,NA,46.79509378,-60.32101387,"Laminaria digitata","random",0.25,0,NA,NA,NA
1066,"nova_scotia_kelp",NA,"DWN1",NA,"DWN1-2023-krumhansl_camera",2023,NA,NA,46.79509378,-60.32101387,"Saccharina latissima","random",0.25,0,NA,NA,NA
1067,"nova_scotia_kelp",NA,"Dark Harbour",NA,"Dark Harbour-2025-krumhansl_camera",2025,NA,NA,44.75743951,-66.83675233,"Agarum clathratum","random",0.25,2.95,NA,NA,NA
1068,"nova_scotia_kelp",NA,"Dark Harbour",NA,"Dark Harbour-2025-krumhansl_camera",2025,NA,NA,44.75743951,-66.83675233,"Alaria esculenta","random",0.25,0,NA,NA,NA
1069,"nova_scotia_kelp",NA,"Dark Harbour",NA,"Dark Harbour-2025-krumhansl_camera",2025,NA,NA,44.75743951,-66.83675233,"Laminaria digitata","random",0.25,0.05,NA,NA,NA
1070,"nova_scotia_kelp",NA,"Dark Harbour",NA,"Dark Harbour-2025-krumhansl_camera",2025,NA,NA,44.75743951,-66.83675233,"Saccharina latissima","random",0.25,10.45,NA,NA,NA
1071,"nova_scotia_kelp",NA,"Deer Island Point",NA,"Deer Island Point-2025-krumhansl_camera",2025,NA,NA,44.92800351,-66.98374183,"Agarum clathratum","random",0.25,1.25,NA,NA,NA
1072,"nova_scotia_kelp",NA,"Deer Island Point",NA,"Deer Island Point-2025-krumhansl_camera",2025,NA,NA,44.92800351,-66.98374183,"Alaria esculenta","random",0.25,0,NA,NA,NA
1073,"nova_scotia_kelp",NA,"Deer Island Point",NA,"Deer Island Point-2025-krumhansl_camera",2025,NA,NA,44.92800351,-66.98374183,"Laminaria digitata","random",0.25,0,NA,NA,NA
1074,"nova_scotia_kelp",NA,"Deer Island Point",NA,"Deer Island Point-2025-krumhansl_camera",2025,NA,NA,44.92800351,-66.98374183,"Saccharina latissima","random",0.25,23.5,NA,NA,NA
1075,"nova_scotia_kelp",NA,"Derabies",NA,"Derabies-2022-krumhansl_camera",2022,NA,NA,45.35639892,-60.95912428,"Agarum clathratum","random",0.25,0,NA,NA,NA
1076,"nova_scotia_kelp",NA,"Derabies",NA,"Derabies-2022-krumhansl_camera",2022,NA,NA,45.35639892,-60.95912428,"Alaria esculenta","random",0.25,0,NA,NA,NA
1077,"nova_scotia_kelp",NA,"Derabies",NA,"Derabies-2022-krumhansl_camera",2022,NA,NA,45.35639892,-60.95912428,"Laminaria digitata","random",0.25,0,NA,NA,NA
1078,"nova_scotia_kelp",NA,"Derabies",NA,"Derabies-2022-krumhansl_camera",2022,NA,NA,45.35639892,-60.95912428,"Saccharina latissima","random",0.25,1.666666667,NA,NA,NA
1079,"nova_scotia_kelp",NA,"Dinner Cove",NA,"Dinner Cove-2024-krumhansl_camera",2024,NA,NA,44.84926091,-66.92174537,"Agarum clathratum","random",0.25,5.904761905,NA,NA,NA
1080,"nova_scotia_kelp",NA,"Dinner Cove",NA,"Dinner Cove-2024-krumhansl_camera",2024,NA,NA,44.84926091,-66.92174537,"Alaria esculenta","random",0.25,0.136363636,NA,NA,NA
1081,"nova_scotia_kelp",NA,"Dinner Cove",NA,"Dinner Cove-2024-krumhansl_camera",2024,NA,NA,44.84926091,-66.92174537,"Laminaria digitata","random",0.25,7.238095238,NA,NA,NA
