Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
486,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",1995,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.673512375
487,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2005,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.460768826
488,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2008,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.32912059
489,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2009,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.238020011
490,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2010,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.686150606
491,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1949,NA,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,19.35229068
492,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1979,1,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.574776198
493,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1984,1,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.784886783
494,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,1,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.863349131
495,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1983,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,8.162190627
496,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1992,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.883622959
497,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1993,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.719062665
498,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1994,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.822801474
499,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1995,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.015271195
500,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1997,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.949447077
501,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1998,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.5671406
502,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1999,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.296208531
503,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2000,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.230384413
504,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2008,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.27093207
505,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.098736177
763,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,40,10
764,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,35,9
765,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,34,8
766,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,30,5.5
767,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,31,3
768,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,39,5
769,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,22,4
770,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,100,12
771,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,175,25
772,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,1000,11
773,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,630,10.5
774,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,280,9
775,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,320,12
776,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,450,14
777,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1987,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,200,14.5
778,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1987,NA,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,200,48
822,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1978,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,1.3,NA
823,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1978,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.68,NA
824,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1978,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,1.45,NA
825,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1978,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,3.31,NA
826,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1978,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.26,NA
827,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1978,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.4,NA
828,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1978,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
829,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1978,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.36,NA
830,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1979,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.29,NA
831,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1979,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,0.68,NA
832,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1979,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,3.93,NA
833,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1979,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,6.28,NA
834,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1979,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.19,NA
835,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1979,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.48,NA
836,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1979,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
837,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1979,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.67,NA
838,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1980,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,9.27,NA
839,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1980,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.3,NA
840,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1980,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.79,NA
841,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1980,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,8.01,NA
842,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1980,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.4,NA
843,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1980,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.89,NA
844,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1980,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.28,NA
845,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1980,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,1.32,NA
846,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1981,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,8.79,NA
847,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1981,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.3,NA
848,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1981,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.3,NA
849,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1981,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,6.15,NA
850,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1981,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.36,NA
851,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1981,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.88,NA
852,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1981,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
853,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1981,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,3.32,NA
854,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1982,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,7.9,NA
855,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1982,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.8,NA
856,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1982,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,4.67,NA
857,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1982,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,6.03,NA
858,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1982,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,5.34,NA
859,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1982,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.9,NA
860,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1982,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.92,NA
861,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1982,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.65,NA
862,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1982,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
863,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1982,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.88,NA
864,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1983,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,9.52,NA
865,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1983,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,9.3,NA
866,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1983,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,5.17,NA
867,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1983,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,5.66,NA
868,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1983,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.24,NA
869,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1983,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.32,NA
870,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1983,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.64,NA
871,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1983,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.85,NA
872,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1983,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.04,NA
873,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1983,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.5,NA
874,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1984,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.28,NA
875,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1984,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,8,NA
876,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1984,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.44,NA
877,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1984,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,4.79,NA
878,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1984,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.86,NA
879,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1984,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.77,NA
880,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1984,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.36,NA
881,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1984,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.2,NA
882,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1984,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
883,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1984,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.36,NA
884,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1985,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,6.03,NA
885,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Agarum clathratum,1985,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,7.53,NA
886,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,9.3,NA
887,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,1.05,NA
888,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1985,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.44,NA
889,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Agarum clathratum,1985,NA,NA,42.892011,-70.808254,Agarum clathratum,Random,1,NA,NA,2.19,NA
890,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,6.16,NA
891,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,NA,NA,4.18,NA
892,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.34,NA
893,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,3.98,NA
894,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.8,NA
895,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,2.03,NA
896,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.36,NA
897,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.26,NA
898,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,1.23,NA
899,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Saccharina latissima,1985,NA,NA,42.892011,-70.808254,Saccharina latissima,Random,1,NA,NA,0.4,NA
900,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Alaria esculenta,1985,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0,NA
901,Normandeau,New Hampshire,Seabrook Station B31,9.4,Normandeau-Seabrook Station B31-Alaria esculenta,1985,NA,NA,42.892011,-70.808254,Alaria esculenta,Random,1,NA,NA,0.34,NA
902,Normandeau,New Hampshire,Seabrook Station B35,4.6,Normandeau-Seabrook Station B35-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,11,NA,NA,NA
903,Normandeau,New Hampshire,Seabrook Station B17,4.9,Normandeau-Seabrook Station B17-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,10,NA,NA,NA
904,Normandeau,New Hampshire,Seabrook Station B19,12.2,Normandeau-Seabrook Station B19-Laminaria digitata,1985,NA,NA,42.892011,-70.808254,Laminaria digitata,Random,1,7,NA,NA,NA
