x,y,cell,longitude,latitude,year,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall
-71,41.5,6101,-71.36499603512735,41.4770646044823,2020,0.40567366282145184,0.18045986692110697,0.0889848992228508,0.06018956874807676,1.0411342183748882,1.0310086806615193,0.4816768964131673,0.8245546817779541,0.11827455212672551,0.08573762327432632,0.02257834328338504,0.029176950454711914,8.088525454203287,8.002614816029867,7.887907346089681,8.026373068491617,0.008598951622843742,0.009699335632224878,0.007864617432157198,0.007369864111145337,5.1522196133931475,7.648123264312744,8.3396635055542,6.71716292699178
-71,41.5,6101,-71.36499603512735,41.4770646044823,2021,0.16636769970258078,0.19720648229122162,0.05718995879093806,0.08050062755743663,1.3499496777852376,1.0748120347658794,0.4740899900595347,0.48178040981292725,0.12726356089115143,0.13623849799235663,0.027276857135196526,0.039531857861826815,8.14482339223226,8.013133843739828,7.914532502492269,8.014474391937256,0.00697066184754173,0.010440629596511522,0.007699605853607257,0.007055474445223808,5.169589519500732,7.98345422744751,7.4508639971415205,4.98015038172404
-71,41.5,6101,-71.36499603512735,41.4770646044823,2022,0.22119334836800894,0.1949609617392222,0.07605200136701266,0.05993541578451792,1.3201429843902588,1.0310632387797039,0.5261737008889517,0.7800276279449463,0.0948112557331721,0.08776311576366425,0.014557750740398964,0.013028140179812908,8.102267265319824,8.017322540283203,7.921095530192058,8.055861155192057,0.008633500275512537,0.010131053626537323,0.007498216815292835,0.007223874640961488,5.022241274515788,6.7816267013549805,8.273250897725424,6.8273312250773115
-71,41.5,6101,-71.36499603512735,41.4770646044823,2023,0.16774006187915802,NA,NA,NA,1.6810598373413086,NA,NA,NA,0.08406402170658112,NA,NA,NA,8.1942901611328125,NA,NA,NA,0.006426701322197914,NA,NA,NA,6.6524882316589355,NA,NA,NA
-71,41.5,6101,-71.36499603443934,41.4770930220363,1993,0.3669701963663101,0.26327591637770337,0.060856204479932785,0.05787568539381027,1.8366438150405884,1.140713632106781,0.5118145247300466,0.6680315335591634,0.18902995437383652,0.2484599898258845,0.0788356252014637,0.07726203898588817,8.162832736968994,8.064566294352213,7.961281458536784,8.055094083150228,0.008059109561145306,0.00882169542213281,0.0077255895982186,0.007413789940377076,4.017176628112793,3.642651637395223,4.937756697336833,3.9645082155863443
-71,41.5,6101,-71.36499603443934,41.4770930220363,1994,0.3758695324261983,0.2248172958691915,0.06543295706311862,0.06034529209136963,1.318842589855194,1.3102984031041462,0.5737379391988119,0.7222832838694254,0.13289911299943924,0.09569082657496135,0.04656192287802696,0.04439013948043188,8.1531613667806,8.057170232137045,7.9895375569661455,8.112783749898275,0.0079019113133351,0.010139852451781431,0.00712966841335098,0.007001765227566163,3.913165728251139,6.445985476175944,7.639578024546306,6.454957485198975
-71,41.5,6101,-71.36499603443934,41.4770930220363,1995,0.25990357498327893,0.218471497297287,0.09229346985618274,0.05535379548867544,1.1750885248184204,1.0041775107383728,0.5128606557846069,0.7554689347743988,0.08467616885900497,0.1223311002055804,0.027333931997418404,0.02425815848012765,8.134904225667318,8.034398396809896,7.951567967732747,8.074861844380697,0.007492891047149897,0.01029042030374209,0.007802190569539865,0.007365805562585592,4.226351102193196,4.700416723887126,6.0099484125773115,4.806530793507894
-71,41.5,6101,-71.36499603443934,41.4770930220363,1996,0.5140733470519384,0.23220586280028024,0.11143159369627635,0.06451890865961711,1.3735904693603516,1.2364325920740764,0.5261031786600748,0.6848909457524618,0.1755708878238996,0.11233384534716606,0.05455765500664711,0.08444700886805852,8.140572547912598,8.051399866739908,7.959461371103923,8.061137517293295,0.007996509162088236,0.010002436426778635,0.007852836512029171,0.007618813465038936,4.347856521606445,7.345792134602864,6.27366304397583,4.2559200922648115
-71,41.5,6101,-71.36499603443934,41.4770930220363,1997,0.5063839356104533,0.1625379497806231,0.0825975810488065,0.06716286515196164,1.457708477973938,1.3189390897750854,0.49919648965199787,0.663254052400589,0.1758934607108434,0.13487821320692697,0.11691400160392125,0.13402893642584482,8.127980550130209,8.080971082051596,7.953731695810954,8.046701590220133,0.0074258288368582726,0.009309527464210987,0.0076188148620227976,0.007430661159257094,4.661674578984578,7.523661454518636,7.109387715657552,4.660539944966634
-71,41.5,6101,-71.36499603443934,41.4770930220363,1998,0.24474041163921356,0.20909325778484344,0.07623176152507465,0.05624787385265032,1.3346858421961467,0.9928742051124573,0.47558338443438214,0.7567732135454813,0.1824934482574463,0.20635211964448294,0.12002260486284892,0.1542496234178543,8.12715752919515,8.029596169789633,7.941312472025554,8.038914203643799,0.007024732884019613,0.009537057330211004,0.007815802469849586,0.007591592924048503,4.449840386708577,4.6274506251017256,5.901549657185872,6.097712357838948
-71,41.5,6101,-71.36499603443934,41.4770930220363,1999,0.1507269044717153,0.202424556016922,0.07094736397266388,0.0553721288839976,1.383099913597107,0.949043333530426,0.5188519457976023,0.7615373929341634,0.12882144997517267,0.17779486874739328,0.09547244509061177,0.0947614386677742,8.160220464070639,8.038613637288412,7.954198360443115,8.058979352315268,0.007984358196457228,0.009795476992925009,0.007638701392958562,0.00729828296850125,6.263492743174235,4.608429114023845,6.502201239267985,6.1272538503011065
-71,41.5,6101,-71.36499603443934,41.4770930220363,2000,0.16923443973064423,0.1668617824713389,0.059429931143919625,0.08491335064172745,1.3671160538991292,1.0733343362808228,0.4603127936522166,0.5574458539485931,0.11258991559346516,0.11222950369119644,0.0902870421608289,0.0899311900138855,8.166034380594889,8.048354466756185,7.962530295054118,8.057506402333578,0.00815922332306703,0.009545220372577509,0.007728420042743285,0.007049466638515393,8.101539452870687,8.23318608601888,6.755335648854573,4.640169699986775
-71,41.5,6101,-71.36499603443934,41.4770930220363,2001,0.32284808655579883,0.20315241813659668,0.09996079156796138,0.054069358855485916,1.3006601730982463,1.0104068915049236,0.47783716519673664,0.6676120460033417,0.14314712087313333,0.2009009967247645,0.12749319523572922,0.13306324928998947,8.146847089131674,8.026021639506022,7.9415709177653,8.037008921305338,0.008253811858594418,0.00993824532876412,0.007896597186724344,0.007369661858926217,4.870752016703288,5.562113602956136,6.428964773813884,5.930568377176921
-71,41.5,6101,-71.36499603443934,41.4770930220363,2002,0.1582196851571401,0.18477645268042883,0.0611219567557176,0.06306215996543567,1.3268081347147624,1.1917450825373332,0.5141400893529257,0.7250869671503702,0.10857982685168584,0.09265998875101407,0.04796627722680569,0.060222938656806946,8.147690137227377,8.061065038045248,7.966863950093587,8.063202857971191,0.008330790015558401,0.010071004120012125,0.007522270083427429,0.007185198987523715,6.71008841196696,7.2772447268168134,7.2583537101745605,5.395868142445882
-71,41.5,6101,-71.36499603443934,41.4770930220363,2003,0.22995292147000632,0.2416520615418752,0.11529141416152318,0.05953703820705414,1.4766768614451091,0.9882042209307352,0.5147094627221426,0.6930359800656637,0.09820990761121114,0.14827105899651846,0.12569694221019745,0.14654377102851868,8.163183530171713,8.035353183746338,7.949467182159424,8.032249927520752,0.007681785151362419,0.010110098868608475,0.008082096309711536,0.007101008513321479,7.128469626108806,6.353570938110352,5.4186140696207685,4.983819961547852
-71,41.5,6101,-71.36499603443934,41.4770930220363,2004,0.23066729307174683,0.22711467246214548,0.0722665364543597,0.07498458648721378,1.6175855000813801,1.1221572160720825,0.49492477377255756,0.526679128408432,0.20984149972597757,0.21548642218112946,0.08078507085641225,0.14463954170544943,8.138570467631022,8.035086949666342,7.946217854817708,8.033708731333414,0.007432702463120222,0.00960574485361576,0.008012203189233938,0.007084089641769727,7.105550448099772,6.400294939676921,7.143161296844482,4.420445601145427
-71,41.5,6101,-71.36499603443934,41.4770930220363,2005,0.20253809789816538,0.23733904461065927,0.0998848316570123,0.05839554655055205,1.2494277954101562,0.9638980229695638,0.433655967315038,0.6493709286053976,0.20212828119595846,0.2139699657758077,0.09703295429547627,0.12870283673206964,8.103753407796225,8.016084512074789,7.923776149749756,8.00827439626058,0.007824070130785307,0.009708788245916367,0.008075343755384287,0.007236723477641742,4.28636908531189,6.350168546040853,5.931154886881511,5.439950942993164
-71,41.5,6101,-71.36499603443934,41.4770930220363,2006,0.15909060339132944,0.19988219439983368,0.10704803466796875,0.056337097038825355,1.5372446378072102,0.9814736644426981,0.5369814733664194,0.724619040886561,0.14003121852874756,0.1628398299217224,0.1368508810798327,0.11993000159660976,8.141076723734537,8.050000508626303,7.939270814259847,8.04660733540853,0.008135725744068623,0.009352508466690779,0.007818025071173906,0.00718333525583148,7.608407497406006,6.129572947820027,6.2773674329121905,5.847617944081624
-71,41.5,6101,-71.36499603443934,41.4770930220363,2007,0.17248626053333282,0.20954724152882895,0.06328390414516132,0.05512011920412382,1.4354765017827351,1.0388676524162292,0.4960978329181671,0.7194781402746836,0.10381535937388738,0.1206308404604594,0.06333642701307933,0.03477043410142263,8.163034439086914,8.045714378356934,7.954280535380046,8.043695131937662,0.007544969829420249,0.010008873417973518,0.007687698273609082,0.007466285799940427,6.944516181945801,8.07885217666626,7.221225102742513,5.399632930755615
-71,41.5,6101,-71.36499603443934,41.4770930220363,2008,0.18171938757101694,0.19049891332785288,0.10102361689011256,0.07142896701892217,1.4157886902491252,1.0096062819163005,0.49946438272794086,0.6527217328548431,0.077043483654658,0.11595726261536281,0.08629399538040161,0.08907548089822133,8.129213333129883,8.036710421244303,7.936704953511556,8.039961338043213,0.00851976623137792,0.009577565205593904,0.008075046508262554,0.007389393790314595,6.579287846883138,5.955463250478108,6.95729923248291,4.807567914326985
-71,41.5,6101,-71.36499603443934,41.4770930220363,2009,0.18622825543085733,0.23425533374150595,0.08991169805328052,0.07600839932759602,1.5013556877772014,1.162345826625824,0.49373869101206463,0.5051726301511129,0.08515968422094981,0.0840944175918897,0.017906913844247658,0.05920930082599322,8.178231557210287,8.04306157430013,7.953564643859863,8.048151334126791,0.008003041458626589,0.010292433512707552,0.008047770708799362,0.006611694271365802,7.19602632522583,7.79667599995931,8.528834501902262,4.916665395100911
-71,41.5,6101,-71.36499603443934,41.4770930220363,2010,0.3291344741980235,0.19934367140134177,0.08286159858107567,0.059776763121287026,1.280339002609253,1.2512364784876506,0.48905229568481445,0.7035083174705505,0.1378821755448977,0.22018928825855255,0.13146776954332987,0.1511515329281489,8.099616368611654,8.01903216044108,7.924656232198079,8.045487721761068,0.007846070608745018,0.008892620913684368,0.007688670263936122,0.006645939778536558,5.185601552327474,7.288476467132568,7.389509677886963,6.444284439086914
-71,41.5,6101,-71.36499603443934,41.4770930220363,2011,0.2874620755513509,0.18093504508336386,0.07072976355751355,0.057309153179327645,1.512759804725647,1.09154212474823,0.48920076092084247,0.7156684597333273,0.1835420330365499,0.18862092991669974,0.11341493080059688,0.15723715225855509,8.114962577819824,8.016595840454102,7.915993054707845,8.019551277160645,0.007994075926641623,0.009593219496309757,0.007911884846786657,0.007015561529745658,6.413030783335368,8.801251093546549,8.927112261454264,7.755421161651611
-71,41.5,6101,-71.36499603443934,41.4770930220363,2012,0.14188207685947418,0.2558252116044362,0.10790249208609264,0.05688526233037313,1.320669452349345,1.1224130789438884,0.43734560410181683,0.7321473161379496,0.10054969042539597,0.05773303750902414,0.01172937227723499,0.03271391110805174,8.140483538309732,8.035391489664713,7.942661126454671,8.06100845336914,0.008544652722775936,0.01063145169367393,0.007850066448251406,0.0065703556562463445,8.256329536437988,8.513401667277018,8.018627166748047,6.571291923522949
-71,41.5,6101,-71.36499603443934,41.4770930220363,2013,0.2854559024175008,0.22931815683841705,0.08811734865109126,0.05617411062121391,1.3948091665903728,1.2455692291259766,0.5842513342698415,0.7414848407109579,0.13742550710837045,0.19799371560414633,0.12179311364889145,0.11469508955876033,8.117598215738932,8.028373082478842,7.946674823760986,8.04153553644816,0.007740214311828216,0.009131522693981728,0.007378515476981799,0.00720583600923419,5.072571039199829,6.759658495585124,8.228854815165201,6.3071645100911455
-71,41.5,6101,-71.36499603443934,41.4770930220363,2014,0.22439073522885641,0.2013872116804123,0.07617471491297086,0.06705213338136673,1.54461403687795,1.0977020064989726,0.4613190193970998,0.7122786740461985,0.09417418887217839,0.08695557465155919,0.07377295692761739,0.05257252976298332,8.160560290018717,8.020118395487467,7.927733898162842,8.033931891123453,0.008268506887058416,0.010493096895515919,0.0077733066864311695,0.0071825855411589146,8.42729377746582,8.533576647440592,7.838171005249023,5.981856187184651
-71,41.5,6101,-71.36499603443934,41.4770930220363,2015,0.3641536384820938,0.25289592643578845,0.07268314808607101,0.06000903124610583,1.7178661028544109,1.3434056838353474,0.5208148856957754,0.6123416125774384,0.1054902399579684,0.11040225128332774,0.011809169935683409,0.03374414378777146,8.122856458028158,8.038509527842203,7.947841644287109,8.035953680674234,0.007354507377992074,0.00998428122450908,0.007532164299239715,0.007062478301425775,6.062865098317464,8.38419278462728,7.347782135009766,4.769468863805135
-71,41.5,6101,-71.36499603443934,41.4770930220363,2016,0.22503932317097983,0.19411968191464743,0.08707522725065549,0.0653492125372092,1.27358345190684,1.0421005288759868,0.5214242041110992,0.5769776801268259,0.07318264742692311,0.07495814561843872,0.02557502904285987,0.04397795846064886,8.093074480692545,8.006085395812988,7.911858558654785,8.027691205342611,0.008409874824186167,0.009870026571055254,0.0077517096263666945,0.0069500477984547615,4.674205938975017,7.330067793528239,7.939224084218343,4.9737668832143145
-71,41.5,6101,-71.36499603443934,41.4770930220363,2017,0.2384715179602305,0.19541477660338083,0.06260289313892524,0.053306697557369866,1.5587344566980998,1.1784216960271199,0.5235019127527872,0.7476300001144409,0.06593866522113483,0.09683950493733089,0.06023512283960978,0.030557424450914066,8.119424819946289,8.015447616577148,7.925303300221761,8.054956754048666,0.008075875230133533,0.009640748302141825,0.007565387524664402,0.006768707185983658,5.579515298207601,7.9125650723775225,8.68407948811849,6.067080497741699
-71,41.5,6101,-71.36499603443934,41.4770930220363,2018,0.19249955813090006,0.3010568916797638,0.06086633478601774,0.05299092084169388,1.5186824003855388,1.6440411408742268,0.457709143559138,0.8081501126289368,0.05357725918292999,0.23797957599163055,0.08086534403264523,0.03161672316491604,8.164169629414877,8.043842951456705,7.928887367248535,8.052962303161621,0.008174295537173748,0.008300331886857748,0.007647105337431033,0.007049246070285638,8.952776273091635,9.047230243682861,8.738858699798584,6.926432927449544
-71,41.5,6101,-71.36499603443934,41.4770930220363,2019,0.18821315467357635,0.2115211139122645,0.07687068109711011,0.08367819959918658,1.248338222503662,1.10540904601415,0.499945064385732,0.5408491988976797,0.0898954247434934,0.08759067455927531,0.018194728220502537,0.04549102671444416,8.110270818074545,8.009328842163086,7.895166397094727,8.023648579915365,0.008798089188834032,0.010545645530025164,0.00808131198088328,0.0068096208075682325,6.881834189097087,7.485512415568034,7.513549009958903,4.831606308619182
