study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
merinov_gosl,PG,5,48.3734,-69.3669,9999,2010-05-16,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,-0.09522861600602273,-0.8885419218691826,-0.8885419218691826,2010-05-16,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,6,48.3734,-69.3669,9999,2010-05-18,9999,9999,9999,NA,NA,NA,101.125,86,38,38,104,4,101.125,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9092806679589748,0.4057690759360584,0.4057690759360584,-0.08416379742200676,-0.877625278772144,-0.877625278772144,2010-05-18,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,7,48.3734,-69.3669,9999,2010-07-27,9999,9999,9999,NA,NA,NA,105,86,38,38,104,4,105,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9441233140735956,0.4213177055454747,0.4213177055454747,-0.04696235585199362,-0.8409103245932029,-0.8409103245932029,2010-07-27,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,8,48.3734,-69.3669,9999,2010-07-28,9999,9999,9999,NA,NA,NA,98.66666667,86,38,38,104,4,98.66666667,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8871761935721445,0.39590489157356734,0.39590489157356734,-0.10850301082527528,-0.9016364040308722,-0.9016364040308722,2010-07-28,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,9,48.3734,-69.3669,9999,2010-07-29,9999,9999,9999,NA,NA,NA,75,86,38,38,104,4,75,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.674373795766854,0.30094121824676767,0.30094121824676767,-0.3792510255888959,-1.1681513935201642,-1.1681513935201642,2010-07-29,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,10,48.3734,-69.3669,9999,2010-08-08,9999,9999,9999,NA,NA,NA,62,86,38,38,104,4,62,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5574823378339326,0.2487780737506613,0.2487780737506613,-0.5665456528704925,-1.351784442700899,-1.351784442700899,2010-08-08,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,11,48.3734,-69.3669,9999,2010-08-09,9999,9999,9999,NA,NA,NA,76,86,38,38,104,4,76,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6833654463770786,0.3049537678233913,0.3049537678233913,-0.36619807913745983,-1.1553294197427313,-1.1553294197427313,2010-08-09,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,12,48.3734,-69.3669,9999,2010-08-10,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,-0.09522861600602273,-0.8885419218691826,-0.8885419218691826,2010-08-10,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,13,48.3734,-69.3669,9999,2010-08-11,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,-0.09522861600602273,-0.8885419218691826,-0.8885419218691826,2010-08-11,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,14,48.3734,-69.3669,9999,2010-09-06,9999,9999,9999,NA,NA,NA,73.499999997,86,38,38,104,4,73.499999997,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6608863198245419,0.2949223938697947,0.2949223938697947,-0.39915557540291263,-1.1876979810802266,-1.1876979810802266,2010-09-06,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,15,48.3734,-69.3669,9999,2010-09-07,9999,9999,9999,NA,NA,NA,94.5,86,38,38,104,4,94.5,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.849710982666236,0.3791859349909273,0.3791859349909273,-0.1511590128848085,-0.943698067578872,-0.943698067578872,2010-09-07,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,16,48.3734,-69.3669,9999,2010-10-07,9999,9999,9999,NA,NA,NA,81.66666667,86,38,38,104,4,81.66666667,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7343181331983242,0.3276915487709666,0.3276915487709666,-0.2952867371583378,-1.0856223777522518,-1.0856223777522518,2010-10-07,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
merinov_gosl,PG,17,48.3734,-69.3669,9999,2010-10-09,9999,9999,9999,NA,NA,NA,85,86,38,38,104,4,85,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7642903018691012,0.34106671401300337,0.34106671401300337,-0.25580840869811733,-1.0467790051638686,-1.0467790051638686,2010-10-09,2010,2010,2.399315738025507,merinov_gosl PG,23,406,0.5330011546611786,3.602457563082377,14.028337160746256,7.666285355885823,13.35113271077474,3273,30.772980782293505,41.79726725684272,26.75504050784641,20.085816547605727,1.8365741282381036,2.701603974236382,3.441734888818529,3.044197421603733,1.669976601036646,1.2555163380172518,0.3644424559548497,0.7726609777245257,7.621563391018939,7.58455990685357,7.716189294391208,7.752997536129421,0.0134634907327352,0.0171689907192356,0.01629228081761135,0.01352268701626194,47.204375928448094,32.92759092119005,11.317651250627303,19.559715631273058,3273,32.35829416910807,49.396942138671875,22.43635368347168,15.328243255615234,1.5733842849731443,2.4227815717458725,3.25911291440328,3.047140200932821,1.576393763224284,1.2107949058214824,0.460498998562495,0.9003969232241312,7.611111958821614,7.48523473739624,7.720935026804606,7.782870769500732,0.01427038945257663,0.01838734311362107,0.0158257537210981,0.01208567184706529,34.8210252126058,29.279661496480305,9.915757179260254,16.213581085205078,522,0.47806013182357504,0.29105383789900574,0.16325229515223744,0.31904002334232684,0.31904002334232684,522,0.5248856743176779,0.2926766276359558,0.1457106868426005,0.3533775011698405,0.2646278540293376,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1962,0.01962189481304388,1.1592160508861444,9.860976732978523,5.285343134638587,9.860976732978523,1962,0.16639400149385136,3.238172094027201,8.772931575775146,5.259813626607259,9.503501574198404,71275,0.12754900008440018,0.7214776369241568,1.8599999795357387,0.842462262014548,71275,NA,1.311708966890971,NA,1.441131666302681
